layer,preprocessed_raster,description
Education: Elementary schools,Education_Elementary_schools.tif,Linear distance to the closest elementary school in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of public elementary schools for Denpasar (WB CPL dataset ) and private and public elementary schools in the rest of the metropolitan area (OSM 2017).
Geography: Elevation,Geography_Elevation.tif,Elevation in meters above the sea level. Elevation was computed with R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package elevatr: Access Elevation Data from Various APIs version 0.1.4. Data service from Amazon Web Services elevation tiles.
Urban services: Fire stations,Urban_services_Fire_stations.tif,"Linear distance to the closest fire station in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of fire stations, data from OSM 2017."
Education: High schools,Education_High_schools.tif,Linear distance to the closest high school in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of high schools from WB CPL dataset.
Education: Higher education,Education_Higher_education.tif,Linear distance to the closest university in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of universities for Denpasar (WB CPL dataset ) and private and public universities in the rest of the metropolitan area (OSM 2017).
Health: Hospitals,Health_Hospitals.tif,"Linear distance to the closest hospital in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrieved from: Spatial points with the location of hospitals, data from WB CPL dataset and OSM 2017."
Education: Junior high schools,Education_Junior_high_schools.tif,Linear distance to the closest junior high school in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of public junior high schools for Denpasar (WB CPL dataset ) and private and public junior high schools in the rest of the metropolitan area (OSM 2017).
Education: Kindertardens,Education_Kindertardens.tif,Linear distance to the closest kindergarten in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of kindergartens for Denpasar (WB CPL dataset ) and private and public kindergartens in the rest of the metropolitan area (OSM 2017).
Urban services: Libraries,Urban_services_Libraries.tif,"Linear distance to the closest library in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of libraries, data from OSM 2017."
Urban services: Police stations,Urban_services_Police_stations.tif,"Linear distance to the closest police station in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of police stations, data from OSM 2017."
Urban services: Post offices,Urban_services_Post_offices.tif,"Linear distance to the closest post office in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of post offices, data from OSM 2017."
Geography: Slope,Geography_Slope.tif,"Slope in values from 0 to 1. Slope was computed with R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and  the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Specifically with the “terrain” function, which computes slope, aspect and other terrain characteristics from a raster with elevation data."
Education: Vocational high,Education_Vocational_high.tif,Linear distance to the closest vocational high school in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of vocational high schools from WB CPL dataset.
Urban services: Places of worship,Urban_services_Places_of_worship.tif,"Linear distance to the closest place of worship in meters. Distances were estimated using R: A Language and Environment for Statistical Computing version 3.4.4 (2018-03-15) and the Package Raster: Geographic Data Analysis and Modeling version 2.6-7. Raw data retrived from: Spatial points with the location of places of worship, data from WB CPL dataset."
